Asset,Date,Open,High,Low,Close,Adj Close,Volume
USDC,2018-10-24,1.00938,1.01209,1.00238,1.01002,1.01002,923940
USDC,2018-10-25,1.01046,1.01369,1.0019,1.00797,1.00797,1365520
USDC,2018-10-26,1.00611,1.01552,1.00352,1.01163,1.01163,950623
USDC,2018-10-27,1.01208,1.01489,1.00107,1.00824,1.00824,712963
USDC,2018-10-28,1.00662,1.01496,1.00273,1.01107,1.01107,282707
USDC,2018-10-29,1.01083,1.019,1.00553,1.00837,1.00837,1983680
USDC,2018-10-30,1.00643,1.01086,1.00301,1.00468,1.00468,715882
USDC,2018-10-31,1.00673,1.00873,0.994033,0.996386,0.996386,1279360
USDC,2018-11-01,0.996413,1.0184,0.991167,0.992502,0.992502,1800480
USDC,2018-11-02,0.992897,1.00801,0.988213,0.999969,0.999969,2042390
USDC,2018-11-03,1.00028,1.0083,0.99781,1.00379,1.00379,1402480
USDC,2018-11-04,1.00401,1.00809,0.982746,0.997669,0.997669,2144200
USDC,2018-11-05,0.996997,1.00745,0.996702,0.998748,0.998748,1287400
USDC,2018-11-06,1.00249,1.00506,0.99711,1.00052,1.00052,2241070
USDC,2018-11-07,1.00144,1.01161,0.997181,1.0043,1.0043,2589880
USDC,2018-11-08,1.00383,1.00721,0.998625,1.00384,1.00384,3423190
USDC,2018-11-09,1.00407,1.01361,1.00194,1.00804,1.00804,3478250
USDC,2018-11-10,1.00711,1.02973,0.995854,1.01096,1.01096,2497760
USDC,2018-11-11,1.01264,1.01993,0.996741,1.00901,1.00901,4726130
USDC,2018-11-12,1.00856,1.01514,1.0006,1.0132,1.0132,6446540
USDC,2018-11-13,1.00826,1.02223,0.999477,1.01282,1.01282,6483310
USDC,2018-11-14,1.01763,1.04334,0.999077,1.02307,1.02307,24013300
USDC,2018-11-15,1.02067,1.06139,1.00785,1.01831,1.01831,18776600
USDC,2018-11-16,1.01712,1.03941,1.00618,1.03027,1.03027,9247040
USDC,2018-11-17,1.03344,1.03933,1.00616,1.00912,1.00912,5537380
USDC,2018-11-18,1.00962,1.01463,1.00118,1.01188,1.01188,5735460
USDC,2018-11-19,1.01203,1.05217,1.00131,1.02019,1.02019,27873100
USDC,2018-11-20,1.01588,1.0567,1.00722,1.01995,1.01995,43293600
USDC,2018-11-21,1.02412,1.03205,1.00892,1.01441,1.01441,20164000
USDC,2018-11-22,1.01285,1.02256,1.00616,1.01948,1.01948,11556600
USDC,2018-11-23,1.01613,1.02783,1.00833,1.02061,1.02061,17717500
USDC,2018-11-24,1.01718,1.03969,1.01105,1.02296,1.02296,19409700
USDC,2018-11-25,1.02687,1.04013,0.990265,1.02596,1.02596,23476200
USDC,2018-11-26,1.01831,1.05881,1.01551,1.03741,1.03741,29734800
USDC,2018-11-27,1.03242,1.038,0.995528,1.0121,1.0121,13622700
USDC,2018-11-28,1.00871,1.02585,1.00372,1.01164,1.01164,23327400
USDC,2018-11-29,1.011676,1.020604,1.00392,1.014597,1.014597,18025473
USDC,2018-11-30,1.013567,1.020449,1.004066,1.010397,1.010397,14143221
USDC,2018-12-01,1.012818,1.025343,1.000194,1.008197,1.008197,14198649
USDC,2018-12-02,1.008255,1.031792,0.993287,1.012771,1.012771,10761895
USDC,2018-12-03,1.011119,1.016583,1.000216,1.009749,1.009749,12188098
USDC,2018-12-04,1.009028,1.016427,1.00354,1.012795,1.012795,12556999
USDC,2018-12-05,1.011455,1.018598,1.004892,1.013633,1.013633,14257800
USDC,2018-12-06,1.010985,1.021669,1.002132,1.018266,1.018266,21637768
USDC,2018-12-07,1.017931,1.02506,1.002381,1.011308,1.011308,29947363
USDC,2018-12-08,1.011298,1.027576,1.00657,1.022183,1.022183,17724714
USDC,2018-12-09,1.018799,1.032774,1.013917,1.018253,1.018253,14831259
USDC,2018-12-10,1.018171,1.02912,1.014796,1.024693,1.024693,12987868
USDC,2018-12-11,1.025233,1.037341,1.017229,1.020336,1.020336,12104531
USDC,2018-12-12,1.021956,1.042865,0.98976,1.02277,1.02277,10392693
USDC,2018-12-13,1.036771,1.036771,0.982985,1.015913,1.015913,8569160
USDC,2018-12-14,1.015234,1.02843,1.012029,1.017292,1.017292,11571584
USDC,2018-12-15,1.018393,1.021465,0.995121,0.99794,0.99794,8595919
USDC,2018-12-16,1.004841,1.04106,0.998009,1.011961,1.011961,9383751
USDC,2018-12-17,1.027452,1.033969,0.998068,1.014233,1.014233,18392475
USDC,2018-12-18,1.014195,1.020585,1.000013,1.009854,1.009854,24572396
USDC,2018-12-19,1.009053,1.02086,1.002078,1.01923,1.01923,46352135
USDC,2018-12-20,1.021235,1.024418,1.006774,1.015119,1.015119,58976758
USDC,2018-12-21,1.016416,1.024197,1.0061,1.015427,1.015427,46603504
USDC,2018-12-22,1.012442,1.019031,0.997087,1.010668,1.010668,26222950
USDC,2018-12-23,1.008021,1.017751,1.005426,1.010719,1.010719,23629168
USDC,2018-12-24,1.010749,1.021428,0.998428,1.011571,1.011571,43621601
USDC,2018-12-25,1.010195,1.028385,1.008046,1.011737,1.011737,27610569
USDC,2018-12-26,1.013209,1.02189,1.006779,1.013624,1.013624,19786403
USDC,2018-12-27,1.015598,1.033882,1.011579,1.01748,1.01748,23019282
USDC,2018-12-28,1.01739,1.018527,0.978583,1.01121,1.01121,28974098
USDC,2018-12-29,1.010882,1.040258,1.002529,1.021665,1.021665,22783697
USDC,2018-12-30,1.019605,1.025473,1.00965,1.013169,1.013169,18537225
USDC,2018-12-31,1.012398,1.025765,1.005236,1.016565,1.016565,20975704
USDC,2019-01-01,1.018946,1.02223,1.008677,1.013301,1.013301,17007853
USDC,2019-01-02,1.014262,1.020264,1.009168,1.018173,1.018173,18125812
USDC,2019-01-03,1.014458,1.022562,1.009954,1.013577,1.013577,15279811
USDC,2019-01-04,1.015247,1.017635,1.001058,1.00816,1.00816,17203036
USDC,2019-01-05,1.006733,1.016118,1.002453,1.01101,1.01101,15428171
USDC,2019-01-06,1.01075,1.015289,0.989169,1.010108,1.010108,18503989
USDC,2019-01-07,1.009509,1.012168,1.001629,1.005358,1.005358,18697630
USDC,2019-01-08,1.006054,1.016627,1.004016,1.007918,1.007918,23189996
USDC,2019-01-09,1.006614,1.011261,1.000763,1.002264,1.002264,23000567
USDC,2019-01-10,1.002842,1.034793,1.00195,1.013104,1.013104,51534670
USDC,2019-01-11,1.016942,1.017007,1.007705,1.014735,1.014735,25279715
USDC,2019-01-12,1.014781,1.017494,1.007727,1.010691,1.010691,12617410
USDC,2019-01-13,1.010935,1.026268,1.008318,1.011109,1.011109,16808894
USDC,2019-01-14,1.011012,1.016635,0.998744,1.007592,1.007592,25825886
USDC,2019-01-15,1.007458,1.017957,1.00651,1.012069,1.012069,26459207
USDC,2019-01-16,1.01324,1.017729,1.007983,1.012363,1.012363,25957206
USDC,2019-01-17,1.010018,1.044892,1.00957,1.030353,1.030353,41708422
USDC,2019-01-18,1.029061,1.035452,1.00983,1.013115,1.013115,18899249
USDC,2019-01-19,1.009877,1.014776,1.00261,1.011411,1.011411,15830400
USDC,2019-01-20,1.012287,1.028619,1.010475,1.016669,1.016669,14934092
USDC,2019-01-21,1.015445,1.022765,1.006686,1.012547,1.012547,12277261
USDC,2019-01-22,1.013008,1.016689,1.006482,1.008541,1.008541,18848807
USDC,2019-01-23,1.008717,1.013386,1.006289,1.008735,1.008735,14686835
USDC,2019-01-24,1.009252,1.01304,1.006649,1.010271,1.010271,19309437
USDC,2019-01-25,1.010969,1.013593,1.008943,1.01205,1.01205,16078526
USDC,2019-01-26,1.011975,1.01533,1.006315,1.012476,1.012476,12311593
USDC,2019-01-27,1.013716,1.019326,1.01161,1.013942,1.013942,17334193
USDC,2019-01-28,1.014656,1.01912,1.010957,1.011802,1.011802,34421448
USDC,2019-01-29,1.011794,1.017394,1.010076,1.01405,1.01405,26620698
USDC,2019-01-30,1.013843,1.016512,1.00988,1.013233,1.013233,28233801
USDC,2019-01-31,1.013162,1.015769,1.000758,1.012485,1.012485,30016994
USDC,2019-02-01,1.011765,1.031892,1.00782,1.015844,1.015844,26896947
USDC,2019-02-02,1.014754,1.018364,1.011025,1.018338,1.018338,23207115
USDC,2019-02-03,1.01559,1.0169,1.006641,1.014244,1.014244,26365349
USDC,2019-02-04,1.01376,1.016735,1.009285,1.011425,1.011425,24242526
USDC,2019-02-05,1.011568,1.014166,1.0058,1.008729,1.008729,19011789
USDC,2019-02-06,1.008877,1.017234,1.007527,1.013051,1.013051,27032564
USDC,2019-02-07,1.013649,1.024724,1.008753,1.011048,1.011048,15429983
USDC,2019-02-08,1.011392,1.024335,1.008219,1.017312,1.017312,31291520
USDC,2019-02-09,1.017205,1.018623,1.008242,1.011701,1.011701,21523062
USDC,2019-02-10,1.011949,1.02055,1.010241,1.014389,1.014389,19451268
USDC,2019-02-11,1.015701,1.019636,1.011723,1.013289,1.013289,19063318
USDC,2019-02-12,1.012431,1.019593,1.011379,1.017774,1.017774,28682063
USDC,2019-02-13,1.018412,1.019185,1.008824,1.011628,1.011628,27483515
USDC,2019-02-14,1.010976,1.01557,1.009054,1.011429,1.011429,27582140
USDC,2019-02-15,1.011974,1.016546,1.003474,1.011823,1.011823,35775279
USDC,2019-02-16,1.011506,1.015649,1.006994,1.013239,1.013239,44255529
USDC,2019-02-17,1.014425,1.026548,1.008302,1.023789,1.023789,45168007
USDC,2019-02-18,1.023102,1.030941,1.001529,1.012897,1.012897,51464756
USDC,2019-02-19,1.013004,1.019669,1.003323,1.004069,1.004069,49393554
USDC,2019-02-20,1.00405,1.020463,0.998658,1.015741,1.015741,41527390
USDC,2019-02-21,1.015286,1.016394,1.00513,1.012017,1.012017,35317064
USDC,2019-02-22,1.009836,1.019425,1.005461,1.015738,1.015738,32159403
USDC,2019-02-23,1.014066,1.037758,1.007201,1.012145,1.012145,36243964
USDC,2019-02-24,1.013239,1.028912,0.99895,1.007181,1.007181,51756152
USDC,2019-02-25,1.004343,1.022759,1.004343,1.017586,1.017586,52796841
USDC,2019-02-26,1.01623,1.021519,1.011172,1.011172,1.011172,42569527
USDC,2019-02-27,1.012675,1.021757,1.008285,1.015962,1.015962,38328217
USDC,2019-02-28,1.015192,1.019919,1.010603,1.013673,1.013673,31630079
USDC,2019-03-01,1.013117,1.023724,1.010856,1.010856,1.010856,21097111
USDC,2019-03-02,1.010092,1.020117,1.008078,1.009985,1.009985,18482080
USDC,2019-03-03,1.008706,1.014854,1.006931,1.011975,1.011975,17429846
USDC,2019-03-04,1.010314,1.017491,1.010314,1.015483,1.015483,23960578
USDC,2019-03-05,1.015727,1.016845,1.010612,1.016845,1.016845,32016571
USDC,2019-03-06,1.017554,1.020754,1.011851,1.013903,1.013903,24347412
USDC,2019-03-07,1.013458,1.017764,1.011248,1.013485,1.013485,24225454
USDC,2019-03-08,1.014445,1.021451,1.010582,1.014519,1.014519,27535813
USDC,2019-03-09,1.014162,1.020489,1.011231,1.012358,1.012358,24550954
USDC,2019-03-10,1.014305,1.022843,1.010446,1.019504,1.019504,21622742
USDC,2019-03-11,1.020557,1.021483,1.010479,1.01362,1.01362,25473881
USDC,2019-03-12,1.01325,1.016528,1.007854,1.012157,1.012157,25249458
USDC,2019-03-13,1.012821,1.019185,1.010847,1.013292,1.013292,32955078
USDC,2019-03-14,1.013374,1.020239,1.012436,1.01709,1.01709,30654411
USDC,2019-03-15,1.016306,1.01962,1.01416,1.01526,1.01526,30356979
USDC,2019-03-16,1.016044,1.018657,1.011298,1.015428,1.015428,35637112
USDC,2019-03-17,1.015052,1.023567,1.014361,1.019449,1.019449,38655614
USDC,2019-03-18,1.020425,1.022032,1.010794,1.015398,1.015398,41889761
USDC,2019-03-19,1.0156,1.021019,1.014354,1.016152,1.016152,34394867
USDC,2019-03-20,1.016869,1.017715,1.00999,1.014158,1.014158,43164011
USDC,2019-03-21,1.013644,1.016828,1.010556,1.014048,1.014048,43135935
USDC,2019-03-22,1.0136,1.017715,1.00866,1.009016,1.009016,33465329
USDC,2019-03-23,1.009157,1.015117,1.007462,1.012214,1.012214,23348602
USDC,2019-03-24,1.011324,1.012772,1.003366,1.008054,1.008054,17336324
USDC,2019-03-25,1.008746,1.024254,1.006248,1.012813,1.012813,34431703
USDC,2019-03-26,1.013405,1.015081,1.00907,1.012508,1.012508,33876854
USDC,2019-03-27,1.012514,1.019659,1.011054,1.016144,1.016144,37698423
USDC,2019-03-28,1.016435,1.020601,1.006387,1.013795,1.013795,28392576
USDC,2019-03-29,1.013795,1.015089,0.998833,1.002529,1.002529,37377861
USDC,2019-03-30,1.000947,1.049149,0.992955,1.00199,1.00199,26227081
USDC,2019-03-31,1.00199,1.008057,0.998965,1.001494,1.001494,24262615
USDC,2019-04-01,1.001394,1.00591,0.994119,1.002633,1.002633,30912903
USDC,2019-04-02,1.002338,1.02261,0.99383,1.00193,1.00193,75355543
USDC,2019-04-03,1.00195,1.024855,0.98915,1.000929,1.000929,87987040
USDC,2019-04-04,1.00098,1.00699,0.997176,1.002345,1.002345,52686902
USDC,2019-04-05,1.002703,1.009742,1.00015,1.002799,1.002799,43799308
USDC,2019-04-06,1.00323,1.011863,0.997351,1.001002,1.001002,43756481
USDC,2019-04-07,1.000422,1.013263,0.998052,1.005359,1.005359,43184042
USDC,2019-04-08,1.005749,1.008037,0.99366,1.002128,1.002128,49978405
USDC,2019-04-09,1.002128,1.004023,0.996617,1.001181,1.001181,40372954
USDC,2019-04-10,1.000973,1.014706,0.995967,1.001379,1.001379,48590445
USDC,2019-04-11,1.001674,1.005682,0.997779,1.002826,1.002826,63695457
USDC,2019-04-12,1.002579,1.005833,0.998884,1.002898,1.002898,44545387
USDC,2019-04-13,1.003026,1.006115,1.000305,1.004067,1.004067,35520365
USDC,2019-04-14,1.004067,1.0099,0.999414,1.008025,1.008025,31692818
USDC,2019-04-15,1.008025,1.009677,0.995659,0.99898,0.99898,44283943
USDC,2019-04-16,0.99909,1.013753,0.99758,1.010408,1.010408,31481366
USDC,2019-04-17,1.011734,1.014481,1.001949,1.005684,1.005684,32737398
USDC,2019-04-18,1.00548,1.007623,1.000258,1.002645,1.002645,41597044
USDC,2019-04-19,1.003558,1.005239,0.997392,1.002629,1.002629,34134430
USDC,2019-04-20,1.002942,1.005642,0.996162,1.000969,1.000969,39216250
USDC,2019-04-21,1.00143,1.007247,0.994411,1.002083,1.002083,46250000
USDC,2019-04-22,1.00207,1.008207,0.996921,1.003838,1.003838,46697245
USDC,2019-04-23,1.003562,1.005401,0.99468,0.999439,0.999439,55954909
USDC,2019-04-24,0.999439,1.004548,0.991965,0.998931,0.998931,56853285
USDC,2019-04-25,0.998737,1.017527,0.996014,1.00715,1.00715,82371631
USDC,2019-04-26,1.005209,1.024262,1.005209,1.019394,1.019394,113370626
USDC,2019-04-27,1.019079,1.021036,1.011624,1.012979,1.012979,48849898
USDC,2019-04-28,1.013008,1.018956,1.012301,1.015594,1.015594,44378359
USDC,2019-04-29,1.015891,1.018485,1.010362,1.015281,1.015281,71768244
USDC,2019-04-30,1.015309,1.017551,1.010917,1.015304,1.015304,81415438
USDC,2019-05-01,1.015209,1.016276,1.008236,1.011903,1.011903,90100967
USDC,2019-05-02,1.011642,1.018534,1.011327,1.016192,1.016192,83209787
USDC,2019-05-03,1.0163,1.023689,1.00982,1.017826,1.017826,108921203
USDC,2019-05-04,1.017826,1.022566,1.005738,1.009245,1.009245,117381605
USDC,2019-05-05,1.009766,1.013185,1.003257,1.009386,1.009386,79929581
USDC,2019-05-06,1.00917,1.012383,1.006452,1.008191,1.008191,89601155
USDC,2019-05-07,1.008147,1.016902,1.002871,1.010692,1.010692,100559475
USDC,2019-05-08,1.009758,1.017101,1.00515,1.0074,1.0074,99486108
USDC,2019-05-09,1.007202,1.009637,1.002186,1.004044,1.004044,134758323
USDC,2019-05-10,1.004333,1.009812,1.000587,1.005607,1.005607,247829264
USDC,2019-05-11,1.006718,1.010416,0.988557,0.996858,0.996858,510302993
USDC,2019-05-12,0.995416,1.011861,0.991182,0.998353,0.998353,481377527
USDC,2019-05-13,0.998353,1.00802,0.982583,0.999698,0.999698,268233283
USDC,2019-05-14,0.998884,1.009403,0.992935,0.998841,0.998841,235041654
USDC,2019-05-15,0.998905,1.003252,0.994539,0.998186,0.998186,217410064
USDC,2019-05-16,0.997517,1.012566,0.990904,0.998787,0.998787,289789111
USDC,2019-05-17,0.999223,1.018815,0.993125,0.998729,0.998729,293691288
USDC,2019-05-18,0.998729,1.006791,0.993306,0.996542,0.996542,154811622
USDC,2019-05-19,0.997067,1.007532,0.989989,1.002773,1.002773,184721780
USDC,2019-05-20,1.002773,1.014682,0.992919,0.996524,0.996524,276118420
USDC,2019-05-21,0.997358,1.00351,0.994719,0.998889,0.998889,170890835
USDC,2019-05-22,0.998889,1.008836,0.992418,1.000087,1.000087,125174452
USDC,2019-05-23,1.000196,1.00358,0.995097,0.999963,0.999963,129739544
USDC,2019-05-24,0.999716,1.003534,0.99717,0.998375,0.998375,148518446
USDC,2019-05-25,0.998375,1.001138,0.996547,0.998015,0.998015,95403891
USDC,2019-05-26,0.997863,1.004628,0.992297,0.997113,0.997113,132653003
USDC,2019-05-27,0.997423,1.017167,0.995018,1.004838,1.004838,157886328
USDC,2019-05-28,1.005731,1.007347,0.997233,1.005179,1.005179,106019351
USDC,2019-05-29,1.005424,1.006638,0.997151,0.99843,0.99843,115843796
USDC,2019-05-30,0.99843,1.023725,0.994786,0.99949,0.99949,169319401
USDC,2019-05-31,0.99949,1.006238,0.996261,1.001047,1.001047,98020521
USDC,2019-06-01,1.000655,1.00766,0.99602,0.999937,0.999937,70583907
USDC,2019-06-02,0.999937,1.006974,0.995501,0.999191,0.999191,80548187
USDC,2019-06-03,0.999191,1.017047,0.993418,0.997897,0.997897,111821198
USDC,2019-06-04,0.999079,1.015426,0.992253,1.002485,1.002485,136428049
USDC,2019-06-05,1.002485,1.011631,0.997838,1.003696,1.003696,93861385
USDC,2019-06-06,1.003114,1.01393,0.994034,1.003733,1.003733,85196344
USDC,2019-06-07,1.004525,1.004879,0.997801,1.00169,1.00169,86557460
USDC,2019-06-08,1.001207,1.004138,0.993335,0.994124,0.994124,58308368
USDC,2019-06-09,0.993977,1.00312,0.993333,1.001664,1.001664,71761740
USDC,2019-06-10,1.000612,1.004121,0.993354,1.000683,1.000683,84730095
USDC,2019-06-11,1.00081,1.006172,0.997643,1.000738,1.000738,77849492
USDC,2019-06-12,1.001022,1.004015,0.991834,0.999854,0.999854,104507306
USDC,2019-06-13,0.999089,1.002803,0.997685,0.998953,0.998953,100661027
USDC,2019-06-14,0.999251,1.002991,0.996035,1.00258,1.00258,102745227
USDC,2019-06-15,1.001634,1.003166,0.997003,0.999234,0.999234,74693218
USDC,2019-06-16,0.999234,1.013554,0.996731,1.000211,1.000211,110310160
USDC,2019-06-17,1.000143,1.006249,0.996585,1.002318,1.002318,109557094
USDC,2019-06-18,1.00417,1.006218,0.996994,0.998628,0.998628,100022653
USDC,2019-06-19,0.998301,1.002898,0.996585,0.99891,0.99891,76300038
USDC,2019-06-20,0.998658,1.001454,0.993101,0.997663,0.997663,119884299
USDC,2019-06-21,0.997613,1.008148,0.996049,0.998051,0.998051,112588159
USDC,2019-06-22,0.998379,1.018914,0.995403,0.999975,0.999975,198318684
USDC,2019-06-23,0.999852,1.014099,0.99714,1.000463,1.000463,126408037
USDC,2019-06-24,1.000463,1.007495,0.99678,1.0,1.0,146462988
USDC,2019-06-25,0.999824,1.011964,0.99647,1.002846,1.002846,162151709
USDC,2019-06-26,1.002846,1.039043,0.993659,1.004522,1.004522,301891501
USDC,2019-06-27,1.004522,1.014846,0.996534,1.001822,1.001822,270933375
USDC,2019-06-28,1.000684,1.008437,0.998175,1.00267,1.00267,222978120
USDC,2019-06-29,1.00277,1.017361,0.996093,0.999632,0.999632,204845657
USDC,2019-06-30,1.000471,1.012142,0.99776,1.003192,1.003192,184930416
USDC,2019-07-01,1.003192,1.010282,0.995322,1.000837,1.000837,180323705
USDC,2019-07-02,1.000579,1.00889,0.988337,1.002063,1.002063,197506894
USDC,2019-07-03,1.002373,1.006628,0.988104,1.00099,1.00099,187818876
USDC,2019-07-04,1.00141,1.014531,0.996877,0.999386,0.999386,157145205
USDC,2019-07-05,0.999067,1.008679,0.992536,1.000466,1.000466,105604889
USDC,2019-07-06,1.000374,1.007295,0.99165,0.99612,0.99612,95844874
USDC,2019-07-07,0.995885,1.003343,0.992826,0.99672,0.99672,79091529
USDC,2019-07-08,0.996836,1.004625,0.986718,0.99937,0.99937,122496181
USDC,2019-07-09,0.999553,1.014744,0.995197,0.999477,0.999477,164588273
USDC,2019-07-10,0.997852,1.014306,0.992218,1.00111,1.00111,190158658
USDC,2019-07-11,1.001079,1.010073,0.995616,0.999335,0.999335,178747822
USDC,2019-07-12,0.998723,1.004236,0.994868,1.0014,1.0014,135296874
USDC,2019-07-13,1.001901,1.009782,0.995311,0.999131,0.999131,95762367
USDC,2019-07-14,0.998642,1.011654,0.995564,0.998568,0.998568,106041670
USDC,2019-07-15,0.999675,1.007358,0.99453,1.003613,1.003613,138049441
USDC,2019-07-16,1.004521,1.01187,0.994945,0.999941,0.999941,184923693
USDC,2019-07-17,1.000761,1.00552,0.994468,1.002289,1.002289,162980968
USDC,2019-07-18,1.002467,1.00695,0.985636,1.003289,1.003289,170055529
USDC,2019-07-19,1.003289,1.016472,0.991116,0.999852,0.999852,123323972
USDC,2019-07-20,0.999388,1.012785,0.994835,1.00183,1.00183,97823106
USDC,2019-07-21,1.002566,1.006294,0.997714,1.001431,1.001431,77161429
USDC,2019-07-22,1.001157,1.01424,0.99303,1.001711,1.001711,84139079
USDC,2019-07-23,1.001405,1.005345,0.995938,1.001104,1.001104,76690057
USDC,2019-07-24,1.001104,1.011465,0.997353,1.003263,1.003263,81723548
USDC,2019-07-25,1.003572,1.007939,0.994109,1.003125,1.003125,94853819
USDC,2019-07-26,1.00271,1.008874,0.99699,1.002608,1.002608,65047970
USDC,2019-07-27,1.002608,1.017974,0.991735,1.000623,1.000623,112409400
USDC,2019-07-28,1.000623,1.011242,0.987132,1.002015,1.002015,61030066
USDC,2019-07-29,1.000851,1.008105,0.996313,1.002725,1.002725,64034829
USDC,2019-07-30,1.002697,1.005447,0.993544,1.002623,1.002623,72740003
USDC,2019-07-31,1.001686,1.005312,0.9976,1.001693,1.001693,76363107
USDC,2019-08-01,1.001615,1.006056,0.995647,1.002258,1.002258,90755236
USDC,2019-08-02,1.002508,1.008711,0.99891,0.99978,0.99978,108695096
USDC,2019-08-03,0.999885,1.005117,0.997354,1.001781,1.001781,139947812
USDC,2019-08-04,1.001928,1.005114,0.99334,0.99809,0.99809,105761004
USDC,2019-08-05,0.998154,1.006179,0.991843,1.002105,1.002105,343644659
USDC,2019-08-06,1.002952,1.018675,0.995984,0.999602,0.999602,149803388
USDC,2019-08-07,0.999113,1.018451,0.996901,1.001156,1.001156,133917479
USDC,2019-08-08,1.001156,1.006976,0.994048,0.996485,0.996485,107836436
USDC,2019-08-09,0.996951,1.005394,0.996643,0.999862,0.999862,86084349
USDC,2019-08-10,0.999862,1.022711,0.996632,1.003114,1.003114,121464047
USDC,2019-08-11,1.003114,1.008513,0.997097,0.997543,0.997543,88725828
USDC,2019-08-12,0.998814,1.010881,0.998022,1.002359,1.002359,101717903
USDC,2019-08-13,1.001779,1.007376,0.998525,1.00063,1.00063,106639934
USDC,2019-08-14,1.000356,1.013373,0.996125,1.001968,1.001968,155009810
USDC,2019-08-15,1.001968,1.007255,0.989804,1.000914,1.000914,139392936
USDC,2019-08-16,1.001361,1.008332,0.986852,1.000861,1.000861,125713021
USDC,2019-08-17,1.000717,1.006187,0.994025,1.000853,1.000853,87160072
USDC,2019-08-18,1.000302,1.004606,0.99415,1.001784,1.001784,84496697
USDC,2019-08-19,1.001713,1.005922,0.994657,1.001148,1.001148,110441849
USDC,2019-08-20,1.001262,1.00637,0.997714,1.001564,1.001564,95290236
USDC,2019-08-21,1.001376,1.017171,0.994326,0.999723,0.999723,140393308
USDC,2019-08-22,0.999723,1.013541,0.99588,1.000238,1.000238,161974031
USDC,2019-08-23,1.000238,1.011168,0.990463,1.001519,1.001519,166459701
USDC,2019-08-24,1.001776,1.013624,0.994897,1.002682,1.002682,148820460
USDC,2019-08-25,1.002682,1.012382,0.995392,0.999175,0.999175,155556320
USDC,2019-08-26,0.999066,1.008121,0.987236,1.002137,1.002137,188397602
USDC,2019-08-27,1.002252,1.00899,0.997729,1.001307,1.001307,134282531
USDC,2019-08-28,1.000887,1.02849,0.996451,0.999821,0.999821,167046464
USDC,2019-08-29,1.000283,1.007753,0.997436,1.003471,1.003471,148444116
USDC,2019-08-30,1.003471,1.006465,0.997924,1.000485,1.000485,118556193
USDC,2019-08-31,1.000558,1.010355,0.999304,1.003442,1.003442,88557733
USDC,2019-09-01,1.003456,1.004914,0.99747,1.00121,1.00121,85163334
USDC,2019-09-02,1.001251,1.00261,0.99011,0.99799,0.99799,188570485
USDC,2019-09-03,0.998343,1.008437,0.994706,1.000587,1.000587,312426040
USDC,2019-09-04,1.000898,1.005939,0.995907,1.001098,1.001098,214046131
USDC,2019-09-05,1.001156,1.004951,0.995707,0.999252,0.999252,161117389
USDC,2019-09-06,0.999252,1.017088,0.995256,1.002477,1.002477,235777567
USDC,2019-09-07,1.003149,1.004661,0.995327,1.002406,1.002406,216553605
USDC,2019-09-08,1.002181,1.016893,0.996857,1.003195,1.003195,184302338
USDC,2019-09-09,1.003195,1.009406,0.990455,1.001375,1.001375,320254412
USDC,2019-09-10,1.001247,1.016855,0.998622,1.001311,1.001311,287595684
USDC,2019-09-11,1.001311,1.008194,0.998584,1.002054,1.002054,170908062
USDC,2019-09-12,1.002386,1.00595,0.997735,0.999025,0.999025,208929233
USDC,2019-09-13,0.999028,1.00649,0.997497,0.998835,0.998835,159607257
USDC,2019-09-14,0.999584,1.004739,0.998116,0.999346,0.999346,146591060
USDC,2019-09-15,0.999346,1.00614,0.998562,1.003387,1.003387,108479017
USDC,2019-09-16,1.003133,1.010504,0.99535,0.999926,0.999926,303681510
USDC,2019-09-17,1.000015,1.006766,0.998124,1.003121,1.003121,171423477
USDC,2019-09-18,1.004035,1.007096,1.000588,1.004055,1.004055,166194614
USDC,2019-09-19,1.004128,1.025154,0.990057,0.998835,0.998835,232010536
USDC,2019-09-20,1.000002,1.005593,0.998869,1.00137,1.00137,192695287
USDC,2019-09-21,1.001067,1.007297,0.999548,1.00306,1.00306,159348829
USDC,2019-09-22,1.003494,1.008737,0.998308,1.002131,1.002131,122958976
USDC,2019-09-23,1.003201,1.01531,0.999805,1.003065,1.003065,141559451
USDC,2019-09-24,1.003201,1.055047,0.991236,1.004102,1.004102,289013278
USDC,2019-09-25,1.002434,1.009783,0.997773,1.004902,1.004902,216810339
USDC,2019-09-26,1.004897,1.024528,0.997547,1.005321,1.005321,198067687
USDC,2019-09-27,1.00529,1.010161,0.999578,1.006369,1.006369,157011691
USDC,2019-09-28,1.006144,1.011094,0.995803,1.00217,1.00217,118395271
USDC,2019-09-29,1.002463,1.015794,0.999218,1.00449,1.00449,114528745
USDC,2019-09-30,1.004472,1.013317,0.99629,1.001386,1.001386,176210397
USDC,2019-10-01,1.000684,1.009326,0.995453,1.003273,1.003273,139974502
USDC,2019-10-02,1.003273,1.006474,0.998628,1.001128,1.001128,170359263
USDC,2019-10-03,1.000854,1.010141,0.997937,1.002371,1.002371,217085171
USDC,2019-10-04,1.002292,1.013045,1.000176,1.005407,1.005407,154530799
USDC,2019-10-05,1.005407,1.00851,0.996109,0.998863,0.998863,131141182
USDC,2019-10-06,0.998916,1.021896,0.996903,1.013547,1.013547,154064852
USDC,2019-10-07,1.012269,1.017311,0.996638,1.005492,1.005492,183256904
